Done,Date,Log name,Asset IDs,Asset names,Areas,Notes,Categories,Quantity measure,Quantity value,Quantity unit,Quantity label,Lot number
,2018-07-19,,,Squash: Summer,SQ 9,,,,5.25,Pounds,,
,2018-07-19,,,Zucchini,U,,,,1.25,Pounds,,
,2018-07-19,,,Zucchini,SQ 9,,,,4,Pounds,,
,2018-07-23,,,Beans,SQ 8,,,,19.25,Pounds,,
,2018-07-23,,,Cabbage,S,,,,151,Head,,
,2018-07-23,,,Lettuce: Mes Mix,P,,,,40,Pounds,,
,2018-07-23,,,Onions: Spring,SQ 7,,,,14,Bunches,,
,2018-07-25,,,Cucumbers,U,,,,13.25,Pounds,,
,2018-07-25,,,Cucumbers,O,,,,124.75,Pounds,,
,2018-07-25,,,Cucumbers,SQ 9,,,,114.75,Pounds,,
,2018-07-25,,,Squash: Summer,U,,,,1.5,Pounds,,
,2018-07-25,,,Squash: Summer,SQ 9,,,,0.5,Pounds,,
,2018-07-25,,,Zucchini,SQ 9,,,,6.5,Pounds,,
,2018-07-26,,,Cabbage,S,,,,60,Head,,
,2018-07-26,,,Chard,S,,,,30,Bunches,,
,2018-07-26,,,Lettuce,P,,,,62,Head,,
,2018-07-26,,,Squash: Summer,SQ 9,,,,2.25,Pounds,,
,2018-07-26,,,Zucchini,SQ 9,,,,2.75,Pounds,,
,2018-07-30,,,Lettuce,P,,,,67,Head,,
,2018-08-03,,,Cucumbers,O,,,,450,Pounds,,
,2018-08-03,,,Cucumbers,U,,,,12.5,Pounds,,
,2018-08-03,,,Cucumbers,SQ 9,,,,79,Pounds,,
,2018-08-03,,,Squash: Summer,U,,,,86.5,Pounds,,
,2018-08-03,,,Squash: Summer,SQ 9,,,,5.5,Pounds,,
,2018-08-03,,,Zucchini,U,,,,8,Pounds,,
,2018-08-06,,,Basil,P,,,,30,Bunches,,
,2018-08-06,,,Beans,P,,,,6,Pounds,,
,2018-08-06,,,Chard,S,,,,8,Bunches,,
,2018-08-06,,,Chard,S,,,,10,Bunches,,
,2018-08-06,,,Cucumbers,SQ 9,,,,75,Pounds,,
,2018-08-06,,,Cucumbers,O,,,,525,Pounds,,
,2018-08-06,,,Cucumbers,U,,,,75,Pounds,,
,2018-08-06,,,Lettuce,P,,,,70,Head,,
,2018-08-06,,,Squash: Summer,SQ 9,,,,9,Pounds,,
,2018-08-06,,,Squash: Summer,U,,,,66,Pounds,,
,2018-08-06,,,Zucchini,U,,,,19,Pounds,,
,2018-08-13,,,Basil,P,,,,25,Bunches,,
,2018-08-13,,,Beans,P,,,,11.5,Pounds,,
,2018-08-13,,,Chard,S,,,,18.3333,Bunches,,
,2018-08-13,,,Cilantro,Q,,,,10,Bunches,,
,2018-08-13,,,Cucumbers,U,,,,200,Pounds,,
,2018-08-13,,,Dill,Q,,,,10,Bunches,,
,2018-08-13,,,Lettuce,P,,,,70,Head,,
,2018-08-13,,,Tomatoes: Cherry,SQ 6,,,,53,Pints,,
,2018-08-13,,,Tomatoes: Cherry,N,,,,56,Pints,,
,2018-08-13,,,Tomatoes: Slicing,SQ 6,,,,177.5,Pounds,,
,2018-08-13,,,Tomatoes: Slicing,SQ 6,,,,17,Pounds,,
,2018-08-13,,,Tomatoes: Slicing,N,,,,87,Pounds,,
,2018-08-15,,,Cantaloupes,SQ 9,,,,48,Head,,
,2018-08-15,,,Cucumbers,SQ 9,,,,75,Pounds,,
,2018-08-15,,,Cucumbers,O,,,,450,Pounds,,
,2018-08-15,,,Cucumbers,U,,,,350,Pounds,,
,2018-08-15,,,Squash: Summer,U,,,,32.5,Pounds,,
,2018-08-15,,,Watermelons,SQ 9,,,,110,Head,,
,2018-08-15,,,Zucchini,U,,,,15.5,Pounds,,
,2018-08-16,,,Basil,P,,,,20,Bunches,,
,2018-08-16,,,Beans,P,,,,21.5,Pounds,,
,2018-08-16,,,Cilantro,Q,,,,15,Bunches,,
,2018-08-16,,,Dill,Q,,,,10,Bunches,,
,2018-08-16,,,Endive,P,,,,2,Pounds,,
,2018-08-16,,,Endive,P,,,,0.534759,Pounds,,
,2018-08-16,,,Endive,P,,,,2.5,Pounds,,
,2018-08-16,,,Lettuce,P,,,,42,Head,,
,2018-08-16,,,Lettuce: Mes Mix,SQ 5,,,,13,Pounds,,
,2018-08-16,,,Radicchio,P,,,,4,Pounds,,
,2018-08-16,,,Tomatoes: Cherry,SQ 6,,,,36,Pints,,
,2018-08-16,,,Tomatoes: Slicing,SQ 6,,,,248,Pounds,,
,2018-08-16,,,Tomatoes: Slicing,N,,,,94,Pounds,,
,2018-08-17,,,Cucumbers,O,,,,350,Pounds,,
,2018-08-17,,,Cucumbers,U,,,,225,Pounds,,
,2018-08-20,,,Beans,P,,,,9.5,Pounds,,
,2018-08-20,,,Cantaloupes,SQ 9,,,,58,Head,,
,2018-08-20,,,Cucumbers,O,,,,250,Pounds,,
,2018-08-20,,,Cucumbers,U,,,,250,Pounds,,
,2018-08-20,,,Dandelion,SQ 7,,,,5,Bunches,,
,2018-08-20,,,Endive,P,,,,7,Pounds,,
,2018-08-20,,,Kohlrabi,SQ 10,,,,26.3333,Bunches,,
,2018-08-20,,,Lettuce,P,,,,130,Head,,
,2018-08-20,,,Lettuce: Mes Mix,SQ 5,,,,50,Pounds,,
,2018-08-20,,,Radicchio,P,,,,10,Pounds,,
,2018-08-21,,,Chard,GHANA-2,,,,51.6667,Bunches,,
,2018-08-21,,,Leeks,SQ 8,,,,23.3333,Bunches,,
,2018-08-22,,,Cantaloupes,SQ 9,,,,38,Head,,
,2018-08-22,,,Cucumbers,O,,,,100,Pounds,,
,2018-08-22,,,Cucumbers,U,,,,100,Pounds,,
,2018-08-22,,,Squash: Summer,SQ 9,,,,6,Pounds,,
,2018-08-22,,,Squash: Summer,U,,,,10,Pounds,,
,2018-08-22,,,Watermelons,SQ 9,,,,37,Head,,
,2018-08-22,,,Zucchini,SQ 9,,,,6.25,Pounds,,
,2018-08-22,,,Zucchini,U,,,,11.75,Pounds,,
,2018-08-23,,,Peppers: Bell,N,,,,40,Each,,
,2018-08-23,,,Peppers: Bell,SQ 6,,,,40,Each,,
,2018-08-23,,,Squash: Summer,U,,,,6,Pounds,,
,2018-08-23,,,Tomatoes: Slicing,SQ 6,,,,347,Pounds,,
,2018-08-27,,,Beans,SQ 5,,,,13.5,Pounds,,
,2018-08-27,,,Beans,Q,,,,18.5,Pounds,,
,2018-08-27,,,Cantaloupes,SQ 9,,,,20,Head,,
,2018-08-27,,,Carrots,SQ 8,,,,20,Bunches,,
,2018-08-27,,,Carrots,SQ 8,,,,8.57143,Bunches,,
,2018-08-27,,,Cilantro,Q,,,,15,Bunches,,
,2018-08-27,,,Cucumbers,O,,,,75,Pounds,,
,2018-08-27,,,Cucumbers,U,,,,50,Pounds,,
,2018-08-27,,,Dill,Q,,,,15,Bunches,,
,2018-08-27,,,Leeks,SQ 8,,,,8,Bunches,,
,2018-08-27,,,Leeks,SQ 8,,,,40,Bunches,,
,2018-08-27,,,Lettuce,P,,,,20,Head,,
,2018-08-27,,,Lettuce,SQ 3,,,,50,Head,,
,2018-08-27,,,Lettuce: Mes Mix,Q,,,,51.5,Pounds,,
,2018-08-27,,,Scallions,P,,,,15,Bunches,,
,2018-08-27,,,Squash: Summer,U,,,,17,Pounds,,
,2018-08-27,,,Tomatoes: Cherry,N,,,,28,Pints,,
,2018-08-27,,,Tomatoes: Slicing,N,,,,195,Pounds,,
,2018-08-27,,,Watermelons,SQ 9,,,,45,Head,,
,2018-08-27,,,Zucchini,U,,,,5.75,Pounds,,
,2018-08-28,,,Corn: Sweet,P,,,,386,Ears,,
,2018-08-28,,,Kale,SQ 10,,,,96,Bunches,,
,2018-08-28,,,Lettuce,P,,,,54,Head,,
,2018-08-30,,,Beans,P,,,,1.5,Pounds,,
,2018-08-30,,,Beans,Q,,,,12,Pounds,,
,2018-08-30,,,Beans,SQ 5,,,,23.5,Pounds,,
,2018-08-30,,,Carrots,SQ 8,,,,8.57143,Bunches,,
,2018-08-30,,,Cilantro,Q,,,,12,Bunches,,
,2018-08-30,,,Dill,Q,,,,12,Bunches,,
,2018-08-30,,,Endive,P,,,,4,Pounds,,
,2018-08-30,,,Kale,SQ 10,,,,52,Bunches,,
,2018-08-30,,,Leeks,SQ 8,,,,41.3333,Bunches,,
,2018-08-30,,,Lettuce,ALF 1,,,,4,Head,,
,2018-08-30,,,Lettuce: Mes Mix,Q,,,,65,Pounds,,
,2018-08-30,,,Peppers: Bell,N,,,,37,Each,,
,2018-08-30,,,Peppers: Bell,SQ 6,,,,10,Each,,
,2018-08-30,,,Radicchio,P,,,,12.5,Pounds,,
,2018-08-30,,,Spinach,ALF 1,,,,23,Pounds,,
,2018-08-30,,,Tomatoes: Slicing,SQ 6,,,,436,Pounds,,
,2018-08-31,,,Carrots,SQ 8,,,,285.714,Bunches,,
,2018-09-03,,,Cantaloupes,SQ 9,,,,29,Head,,
,2018-09-03,,,Cantaloupes,SQ 9,15 honeydew,,,15,Head,,
,2018-09-03,,,Cantaloupes,SQ 9,10 honeydews,,,10,Head,,
,2018-09-03,,,Chinese Cabbage,SQ 3,,,,25,Head,,
,2018-09-03,,,Cucumbers,O,,,,20,Pounds,,
,2018-09-03,,,Cucumbers,U,,,,40,Pounds,,
,2018-09-03,,,Endive,P,,,,3,Pounds,,
,2018-09-03,,,Kale,SQ 10,,,,10,Bunches,,
,2018-09-03,,,Kale,SQ 10,,,,11.6667,Bunches,,
,2018-09-03,,,Leeks,SQ 8,,,,15,Bunches,,
,2018-09-03,,,Leeks,SQ 8,,,,26.6667,Bunches,,
,2018-09-03,,,Peppers: Bell,SQ 6,,,,150,Each,,
,2018-09-03,,,Radicchio,P,,,,14,Pounds,,
,2018-09-03,,,Spinach,ALF 1,,,,28,Pounds,,
,2018-09-03,,,Squash: Summer,SQ 9,,,,20.5,Pounds,,
,2018-09-03,,,Squash: Summer,U,,,,5.5,Pounds,,
,2018-09-03,,,Watermelons,SQ 9,,,,10,Head,,
,2018-09-03,,,Zucchini,SQ 9,,,,17,Pounds,,
,2018-09-03,,,Zucchini,U,,,,4.25,Pounds,,
,2018-09-05,,,Kale,SQ 10,,,,56,Bunches,,
,2018-09-05,,,Lettuce: Romaine,ALF 1,,,,100,Pounds,,
,2018-09-06,,,Beans,Q,,,,7,Pounds,,
,2018-09-06,,,Beans,SQ 5,,,,25.5,Pounds,,
,2018-09-06,,,Chard,P,,,,22.5,Bunches,,
,2018-09-06,,,Kale,SQ 10,,,,67,Bunches,,
,2018-09-07,,,Lettuce: Romaine,ALF 1,,,,150,Pounds,,
,2018-09-10,,,Broccoli,SQ 10,,,,23.5,Pounds,,
,2018-09-10,,,Chard,SQ 3,,,,8.33333,Bunches,,
,2018-09-10,,,Chinese Cabbage,SQ 3,,,,37,Head,,
,2018-09-10,,,Collards,SQ 3,,,,6.66667,Bunches,,
,2018-09-10,,,Collards,SQ 3,,,,5,Bunches,,
,2018-09-10,,,Dandelion,SQ 3,,,,6,Bunches,,
,2018-09-10,,,Escarole,SQ 3,,,,25,Head,,
,2018-09-10,,,Kale,SQ 10,,,,13.3333,Bunches,,
,2018-09-10,,,Kale,SQ 10,,,,10,Bunches,,
,2018-09-10,,,Lettuce,ALF 1,,,,65,Head,,
,2018-09-10,,,Lettuce: Mes Mix,ALF 1,,,,42.5,Pounds,,
,2018-09-13,,,Chinese Cabbage,SQ 3,,,,23,Head,,
,2018-09-13,,,Leeks,SQ 8,,,,16,Bunches,,
,2018-09-13,,,Lettuce: Romaine,ALF 1,,,,375,Pounds,,
,2018-09-13,,,Tomatoes: Cherry,JASMINE-5,,,,39,Pints,,
,2018-09-13,,,Turnips,ALF 1,,,,3.125,Bunches,,
,2018-09-14,,,Peppers: Bell,SQ 6,,,,35.3846,Each,,
,2018-09-17,,,Cabbage,SQ 10,,,,240,Head,,
,2018-09-17,,,Chinese Cabbage,SQ 3,,,,20,Head,,
