"Done","Date","Log name","Asset IDs","Asset names","Archive assets","Areas","Notes","Categories","Invoice number","Lot number","Quantity","Units","Unit price","Total price","Seller"
"no","N/A",,,"Carrots",,,"Hercules","Seed","BACKUP",,,,,,
"no","N/A",,,"Carrots",,,"Romance","Seed","BACKUP",,,,,,
"no","N/A",,,"Cauliflower",,,"Bishop","Seed","BACKUP",,,,,,
"no","N/A",,,"Cauliflower",,,"Denail","Seed","BACKUP",,,,,,
"no","N/A",,,"Chard",,,"Magenta Sunset","Seed","BACKUP",,,,,,
"no","N/A",,,"Collards",,,"Flash","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"Cobra","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"Corinto","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"Dasher","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"General Lee","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"Sv4719cs","Seed","BACKUP",,,,,,
"no","N/A",,,"Dandelion",,,"Clio","Seed","BACKUP",,,,,,
"no","N/A",,,"Eggplants",,,"Galine","Seed","BACKUP",,,,,,
"no","N/A",,,"Eggplants",,,"Nadia","Seed","BACKUP",,,,,,
"no","N/A",,,"Eggplants",,,"Orient Express","Seed","BACKUP",,,,,,
"no","N/A",,,"Escarole",,,"Natache","Seed","BACKUP",,,,,,
"no","N/A",,,"Lettuce: Mes Mix",,,"Bianca Riccia","Seed","BACKUP",,,,,,
"no","N/A",,,"Lettuce: Red",,,"Cherokee","Seed","BACKUP",,,,,,
"no","N/A",,,"Lettuce: Romaine",,,"Sparx","Seed","BACKUP",,,,,,
"no","N/A",,,"Watermelons",,,"Dark Belle","Seed","BACKUP",,,,,,
"no","N/A",,,"Watermelons",,,"Little Baby Flower","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Biscayne","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Flavorburst","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Gourment","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Intruder","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Lipstick","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Olympus","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"X3r Red Knight","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Hot",,,"El Eden","Seed","BACKUP",,,,,,
"no","N/A",,,"Radicchio",,,"Indigo","Seed","BACKUP",,,,,,
"no","N/A",,,"Radishes ",,,"Nero Tondo","Seed","BACKUP",,,,,,
"no","N/A",,,"Radishes: Daikon",,,"Mini Mak","Seed","BACKUP",,,,,,
"no","N/A",,,"Scallions",,,"White Spear","Seed","BACKUP",,,,,,
"no","N/A",,,"Spinach",,,"Gazelle","Seed","BACKUP",,,,,,
"no","N/A",,,"Spinach",,,"Space","Seed","BACKUP",,,,,,
"no","N/A",,,"Squash: Butternut",,,"Metro","Seed","BACKUP",,,,,,
"no","N/A",,,"Squash: Winter",,,"Tip Top Acorn","Seed","BACKUP",,,,,,
"no","N/A",,,"Summer Squash",,,"Gold Star","Seed","BACKUP",,,,,,
"no","N/A",,,"Summer Squash",,,"Slick Pik","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Cherry",,,"Sun Gold","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Cherry",,,"Valentine","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Bhn1021","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Big Beef","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Estiva","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Mtn Merit","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Red Duce","Seed","BACKUP",,,,,,
"no","N/A",,,"Turnips",,,"Hakurei","Seed","BACKUP",,,,,,
"no","N/A",,,"Zucchini",,,"Spineless Perfection","Seed","BACKUP",,,,,,
"no","N/A",,,"Bokchoy",,,"Mei Qing","Seed","BACKUP",,,,,,
"no","N/A",,,"Broccoli",,,"Arcadia","Seed","BACKUP",,,,,,
"no","N/A",,,"Broccoli",,,"Imperial","Seed","BACKUP",,,,,,
"no","N/A",,,"Brussel Sprouts",,,"Diablo","Seed","BACKUP",,,,,,
"no","N/A",,,"Cabbage",,,"Kaitlin","Seed","BACKUP",,,,,,
"no","N/A",,,"Cabbage",,,"Storage #4","Seed","BACKUP",,,,,,
"no","N/A",,,"Carrots",,,"Bolero","Seed","BACKUP",,,,,,
"no","N/A",,,"Carrots",,,"Hercules","Seed","BACKUP",,,,,,
"no","N/A",,,"Carrots",,,"Romance","Seed","BACKUP",,,,,,
"no","N/A",,,"Cauliflower",,,"Bishop","Seed","BACKUP",,,,,,
"no","N/A",,,"Cauliflower",,,"Denail","Seed","BACKUP",,,,,,
"no","N/A",,,"Chard",,,"Magenta Sunset","Seed","BACKUP",,,,,,
"no","N/A",,,"Collards",,,"Flash","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"Cobra","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"Corinto","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"Dasher","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"General Lee","Seed","BACKUP",,,,,,
"no","N/A",,,"Cucumbers",,,"Sv4719cs","Seed","BACKUP",,,,,,
"no","N/A",,,"Dandelion",,,"Clio","Seed","BACKUP",,,,,,
"no","N/A",,,"Eggplants",,,"Galine","Seed","BACKUP",,,,,,
"no","N/A",,,"Eggplants",,,"Nadia","Seed","BACKUP",,,,,,
"no","N/A",,,"Eggplants",,,"Orient Express","Seed","BACKUP",,,,,,
"no","N/A",,,"Escarole",,,"Natache","Seed","BACKUP",,,,,,
"no","N/A",,,"Lettuce: Mes Mix",,,"Bianca Riccia","Seed","BACKUP",,,,,,
"no","N/A",,,"Lettuce: Red",,,"Cherokee","Seed","BACKUP",,,,,,
"no","N/A",,,"Lettuce: Romaine",,,"Sparx","Seed","BACKUP",,,,,,
"no","N/A",,,"Watermelons",,,"Dark Belle","Seed","BACKUP",,,,,,
"no","N/A",,,"Watermelons",,,"Little Baby Flower","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Biscayne","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Flavorburst","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Gourment","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Intruder","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Lipstick","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"Olympus","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Bell",,,"X3r Red Knight","Seed","BACKUP",,,,,,
"no","N/A",,,"Peppers: Hot",,,"El Eden","Seed","BACKUP",,,,,,
"no","N/A",,,"Radicchio",,,"Indigo","Seed","BACKUP",,,,,,
"no","N/A",,,"Radishes ",,,"Nero Tondo","Seed","BACKUP",,,,,,
"no","N/A",,,"Radishes: Daikon",,,"Mini Mak","Seed","BACKUP",,,,,,
"no","N/A",,,"Scallions",,,"White Spear","Seed","BACKUP",,,,,,
"no","N/A",,,"Spinach",,,"Gazelle","Seed","BACKUP",,,,,,
"no","N/A",,,"Spinach",,,"Space","Seed","BACKUP",,,,,,
"no","N/A",,,"Squash: Butternut",,,"Metro","Seed","BACKUP",,,,,,
"no","N/A",,,"Squash: Winter",,,"Tip Top Acorn","Seed","BACKUP",,,,,,
"no","N/A",,,"Summer Squash",,,"Gold Star","Seed","BACKUP",,,,,,
"no","N/A",,,"Summer Squash",,,"Slick Pik","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Cherry",,,"Sun Gold","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Cherry",,,"Valentine","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Bhn1021","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Big Beef","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Estiva","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Mtn Merit","Seed","BACKUP",,,,,,
"no","N/A",,,"Tomatoes: Slicing",,,"Red Duce","Seed","BACKUP",,,,,,
"no","N/A",,,"Turnips",,,"Hakurei","Seed","BACKUP",,,,,,
"no","N/A",,,"Zucchini",,,"Spineless Perfection","Seed","BACKUP",,,,,,
